timestamp,status,metric
17:16:49,有人,6.5016
17:16:49,有人,6.5460
17:16:49,有人,6.6049
17:16:49,有人,6.6542
17:16:49,有人,6.6837
17:16:49,有人,6.7488
17:16:49,有人,6.7847
17:16:49,有人,6.7985
17:16:49,有人,6.8712
17:16:49,有人,6.8744
17:16:49,有人,6.8843
17:16:49,有人,6.9393
17:16:49,有人,6.9938
17:16:49,有人,7.0578
17:16:49,有人,7.1047
17:16:49,有人,7.2045
17:16:49,有人,7.2181
17:16:49,有人,7.2143
17:16:49,有人,7.2679
17:16:49,有人,7.2845
17:16:49,有人,7.2729
17:16:49,有人,7.2663
17:16:49,有人,7.2761
17:16:49,有人,7.3166
17:16:49,有人,7.3672
17:16:49,有人,7.3941
17:16:49,有人,7.4122
17:16:49,有人,7.4544
17:16:49,有人,7.5076
17:16:50,有人,7.5165
17:16:50,有人,7.5405
17:16:50,有人,7.5588
17:16:50,有人,7.5646
17:16:50,有人,7.5391
17:16:50,有人,7.4825
17:16:50,有人,7.4277
17:16:50,有人,7.3428
17:16:50,有人,7.2477
17:16:50,有人,7.1758
17:16:50,有人,7.0760
17:16:50,有人,6.9851
17:16:50,有人,6.8912
17:16:50,有人,6.8454
17:16:50,有人,6.8439
17:16:50,有人,6.8004
17:16:50,有人,6.7235
17:16:50,有人,6.6709
17:16:50,有人,6.6068
17:16:50,有人,6.5830
17:16:50,有人,6.5186
17:16:50,有人,6.5555
17:16:50,有人,6.6311
17:16:50,有人,6.6257
17:16:50,有人,6.6077
17:16:50,有人,6.6025
17:16:50,有人,6.6010
17:16:50,有人,6.6040
17:16:50,有人,6.5994
17:16:50,有人,6.5994
17:16:50,有人,6.7089
17:16:50,有人,6.7508
17:16:50,有人,6.8096
17:16:50,有人,6.8473
17:16:50,有人,6.8706
17:16:50,有人,6.9233
17:16:50,有人,6.9438
17:16:50,有人,6.9535
17:16:50,有人,6.9532
17:16:50,有人,6.9628
17:16:50,有人,6.9795
17:16:50,有人,6.9802
17:16:50,有人,6.9302
17:16:50,有人,6.8350
17:16:50,有人,6.7551
17:16:50,有人,6.6695
17:16:50,有人,6.4894
17:16:50,有人,6.2524
17:16:50,有人,6.1549
17:16:50,有人,6.0847
17:16:51,有人,5.9138
17:16:51,有人,5.7999
17:16:51,有人,5.6749
17:16:51,有人,5.6618
17:16:51,有人,5.6089
17:16:51,有人,5.5433
17:16:51,有人,5.4105
17:16:51,有人,5.1137
17:16:51,有人,4.7887
17:16:51,有人,4.3097
17:16:51,有人,3.5348
17:16:51,有人,2.8936
17:16:51,有人,2.4411
17:16:51,有人,2.4205
17:16:51,有人,2.4129
17:16:51,有人,2.4237
17:16:51,有人,2.3982
17:16:51,有人,2.3791
17:16:51,有人,2.3365
17:16:51,有人,2.2939
17:16:51,有人,2.2657
17:16:51,有人,2.2633
17:16:51,有人,2.2618
17:16:51,有人,2.2905
17:16:51,有人,2.2979
17:16:51,有人,2.3353
17:16:51,有人,2.3753
17:16:51,有人,2.3943
17:16:51,有人,2.3912
17:16:51,有人,2.3730
17:16:51,有人,2.3652
17:16:51,有人,2.3600
17:16:51,有人,2.3420
17:16:51,有人,2.3507
17:16:51,有人,2.3688
17:16:51,有人,2.4363
17:16:51,有人,2.3693
17:16:51,有人,2.3728
17:16:51,有人,2.3578
17:16:51,有人,2.3111
17:16:51,有人,2.3146
17:16:51,有人,2.3430
17:16:51,有人,2.3784
17:16:51,有人,2.4102
17:16:51,有人,2.4316
17:16:51,有人,2.4345
17:16:51,有人,2.3756
17:16:51,有人,2.3584
17:16:51,有人,2.3839
17:16:51,有人,2.3952
17:16:52,有人,2.4537
17:16:52,有人,2.4341
17:16:52,有人,2.3805
17:16:52,有人,2.3360
17:16:52,有人,2.3792
17:16:52,有人,2.4180
17:16:52,有人,2.3818
17:16:52,有人,2.3771
17:16:52,有人,2.3864
17:16:52,有人,2.4173
17:16:52,有人,2.4400
17:16:52,有人,2.5212
17:16:52,有人,2.6079
17:16:52,有人,2.6485
17:16:52,有人,2.6233
17:16:52,有人,2.6386
17:16:52,有人,2.6446
17:16:52,有人,2.6636
17:16:52,有人,2.6901
17:16:52,有人,2.7207
17:16:52,有人,2.7474
17:16:52,有人,2.6866
17:16:52,有人,2.5804
17:16:52,有人,2.5476
17:16:52,有人,2.5523
17:16:52,有人,2.5683
17:16:52,有人,2.5840
17:16:52,有人,2.5862
17:16:52,有人,2.5801
17:16:52,有人,2.5459
17:16:52,有人,2.3922
17:16:52,有人,2.3257
17:16:52,有人,2.2377
17:16:52,有人,2.2181
17:16:52,有人,2.2236
17:16:52,有人,2.2166
17:16:52,有人,2.2176
17:16:52,有人,2.2020
17:16:52,有人,2.2042
17:16:52,有人,2.2285
17:16:52,有人,2.5012
17:16:52,有人,2.7133
17:16:52,有人,2.8081
17:16:52,有人,2.8426
17:16:52,有人,2.8556
17:16:52,有人,2.8396
17:16:52,有人,2.8313
17:16:52,有人,2.8469
17:16:52,有人,2.8529
17:16:52,有人,2.8291
17:16:53,有人,2.8420
17:16:53,有人,2.8651
17:16:53,有人,2.8912
17:16:53,有人,2.8078
17:16:53,有人,2.8029
17:16:53,有人,2.7998
17:16:53,有人,2.7944
17:16:53,有人,2.8328
17:16:53,有人,2.8802
17:16:53,有人,2.9263
17:16:53,有人,2.9771
17:16:53,有人,3.0300
17:16:53,有人,3.0830
17:16:53,有人,3.1308
17:16:53,有人,3.1856
17:16:53,有人,3.2366
17:16:53,有人,3.2933
17:16:53,有人,3.3515
17:16:53,有人,3.4033
17:16:53,有人,3.4677
17:16:53,有人,3.5214
17:16:53,有人,3.5589
17:16:53,有人,3.5712
17:16:53,有人,3.5069
17:16:53,有人,3.4789
17:16:53,有人,3.5247
17:16:53,有人,3.5657
17:16:53,有人,3.6125
17:16:53,有人,3.6300
17:16:53,有人,3.6251
17:16:53,有人,3.6376
17:16:53,有人,3.6491
17:16:53,有人,3.6681
17:16:53,有人,3.7029
17:16:53,有人,3.7510
17:16:53,有人,3.7931
17:16:53,有人,3.8664
17:16:53,有人,3.9606
17:16:53,有人,4.0315
17:16:53,有人,4.1374
17:16:53,有人,4.2280
17:16:53,有人,4.3183
17:16:53,有人,4.3871
17:16:53,有人,4.4306
17:16:53,有人,4.4543
17:16:53,有人,4.4557
17:16:53,有人,4.4465
17:16:53,有人,4.3643
17:16:53,有人,4.3270
17:16:53,有人,4.3101
17:16:54,有人,4.3077
17:16:54,有人,4.3079
17:16:54,有人,4.2937
17:16:54,有人,4.1985
17:16:54,有人,3.9681
17:16:54,有人,3.8223
17:16:54,有人,3.7559
17:16:54,有人,3.7455
17:16:54,有人,3.8676
17:16:54,有人,3.9637
17:16:54,有人,4.0403
17:16:54,有人,4.0938
17:16:54,有人,4.1980
17:16:54,有人,4.3428
17:16:54,有人,4.4296
17:16:54,有人,4.4757
17:16:54,有人,4.5053
17:16:54,有人,4.5116
17:16:54,有人,4.5272
17:16:54,有人,4.5496
17:16:54,有人,4.5903
17:16:54,有人,4.6178
17:16:54,有人,4.6205
17:16:54,有人,4.6291
17:16:54,有人,4.6302
17:16:54,有人,4.6352
17:16:54,有人,4.6476
17:16:54,有人,4.6482
17:16:54,有人,4.6428
17:16:54,有人,4.6228
17:16:54,有人,4.5778
17:16:54,有人,4.5466
17:16:54,有人,4.4820
17:16:54,有人,4.3906
17:16:54,有人,4.4054
17:16:54,有人,4.4076
17:16:54,有人,4.3905
17:16:54,有人,4.3707
17:16:54,有人,4.3114
17:16:54,有人,4.2276
17:16:54,有人,3.7758
17:16:54,有人,3.3765
17:16:54,有人,3.1586
17:16:54,有人,3.0394
17:16:54,有人,2.9877
17:16:54,有人,2.9788
17:16:54,有人,2.9925
17:16:54,有人,3.0159
17:16:54,有人,3.0336
17:16:54,有人,3.0545
17:16:55,有人,3.0574
17:16:55,有人,3.0607
17:16:55,有人,3.0398
17:16:55,有人,3.0387
17:16:55,有人,3.0293
17:16:55,有人,3.0235
17:16:55,有人,3.0214
17:16:55,有人,3.0189
17:16:55,有人,3.0174
17:16:55,有人,3.0089
17:16:55,有人,3.0018
17:16:55,有人,3.0237
17:16:55,有人,3.0361
17:16:55,有人,3.0586
17:16:55,有人,3.0693
17:16:55,有人,3.0887
17:16:55,有人,3.1024
17:16:55,有人,3.1160
17:16:55,有人,3.1082
17:16:55,有人,3.0709
17:16:55,有人,3.0408
17:16:55,有人,3.0125
17:16:55,有人,2.9789
17:16:55,有人,2.9468
17:16:55,有人,2.9191
17:16:55,有人,2.8859
17:16:55,有人,2.8595
17:16:55,有人,2.8263
17:16:55,有人,2.7978
17:16:55,有人,2.7646
17:16:55,有人,2.7343
17:16:55,有人,2.7049
17:16:55,有人,2.6779
17:16:55,有人,2.6385
17:16:55,有人,2.5918
17:16:55,有人,2.5328
17:16:55,有人,2.4490
17:16:55,有人,2.3402
17:16:55,有人,2.2338
17:16:55,有人,2.0994
17:16:55,有人,1.9777
17:16:55,有人,1.8691
17:16:55,有人,1.7778
17:16:55,有人,1.7141
17:16:55,有人,1.6794
17:16:55,有人,1.6540
17:16:55,有人,1.6449
17:16:55,有人,1.6421
17:16:55,有人,1.6528
17:16:55,有人,1.6630
17:16:56,有人,1.6840
17:16:56,有人,1.7021
17:16:56,有人,1.7191
17:16:56,有人,1.7339
17:16:56,有人,1.7405
17:16:56,有人,1.7339
17:16:56,有人,1.7205
17:16:56,有人,1.6938
17:16:56,有人,1.6242
17:16:56,有人,1.5692
17:16:56,有人,1.5141
17:16:56,有人,1.4760
17:16:56,有人,1.4064
17:16:56,有人,1.2981
17:16:56,有人,1.2375
17:16:56,有人,1.2063
17:16:56,有人,1.1992
17:16:56,有人,1.1948
17:16:56,没人,1.1758
17:16:56,没人,1.1516
17:16:56,没人,1.0925
17:16:56,没人,1.0495
17:16:56,没人,1.0188
17:16:56,没人,1.0025
17:16:56,没人,1.0028
17:16:56,没人,1.0065
17:16:56,没人,1.0137
17:16:56,没人,1.0142
17:16:56,没人,1.0184
17:16:56,没人,1.0191
17:16:56,没人,1.0155
17:16:56,没人,1.0166
17:16:56,没人,1.0281
17:16:56,没人,1.0353
17:16:56,没人,1.0307
17:16:56,没人,1.0336
17:16:56,没人,1.0405
17:16:56,没人,1.0554
17:16:56,没人,1.0751
17:16:56,没人,1.0858
17:16:56,没人,1.0957
17:16:56,没人,1.1099
17:16:56,没人,1.1113
17:16:56,没人,1.1110
17:16:56,没人,1.0927
17:16:56,没人,1.0862
17:16:56,没人,1.0808
17:16:56,没人,1.0782
17:16:56,没人,1.0778
17:16:56,没人,1.0745
17:16:57,没人,1.0731
17:16:57,没人,1.0725
17:16:57,没人,1.0744
17:16:57,没人,1.0782
17:16:57,没人,1.0751
17:16:57,没人,1.0713
17:16:57,没人,1.0636
17:16:57,没人,1.0510
17:16:57,没人,1.0376
17:16:57,没人,1.0274
17:16:57,没人,1.0266
17:16:57,没人,1.0156
17:16:57,没人,1.0150
17:16:57,没人,1.0109
17:16:57,没人,1.0113
17:16:57,没人,1.0042
17:16:57,没人,1.0049
17:16:57,没人,0.9989
17:16:57,没人,1.0126
17:16:57,没人,1.0218
17:16:57,没人,1.0188
17:16:57,没人,1.0191
17:16:57,没人,1.0083
17:16:57,没人,1.0009
17:16:57,没人,0.9901
17:16:57,没人,0.9813
17:16:57,没人,0.9747
17:16:57,没人,0.9715
17:16:57,没人,0.9789
17:16:57,没人,1.0088
17:16:57,没人,1.0502
17:16:57,没人,1.0760
17:16:57,没人,1.0846
17:16:57,没人,1.1143
17:16:57,没人,1.1936
17:16:57,没人,1.2826
17:16:57,没人,1.3019
17:16:57,没人,1.3028
17:16:57,没人,1.3000
17:16:57,没人,1.2866
17:16:57,没人,1.2860
17:16:57,没人,1.3056
17:16:57,没人,1.4051
17:16:57,没人,1.5529
17:16:57,没人,1.6148
17:16:57,有人,1.6727
17:16:57,有人,1.7457
17:16:57,有人,1.8164
17:16:57,有人,1.8948
17:16:57,有人,1.9350
17:16:58,有人,1.9407
17:16:58,有人,1.9470
17:16:58,有人,1.9486
17:16:58,有人,1.9470
17:16:58,有人,1.9478
17:16:58,有人,1.9564
17:16:58,有人,1.9663
17:16:58,有人,2.0333
17:16:58,有人,2.2007
17:16:58,有人,2.4783
17:16:58,有人,2.8418
17:16:58,有人,3.0766
17:16:58,有人,3.2035
17:16:58,有人,3.2851
17:16:58,有人,3.3728
17:16:58,有人,3.5079
17:16:58,有人,3.6650
17:16:58,有人,3.8201
17:16:58,有人,4.0515
17:16:58,有人,4.2613
17:16:58,有人,4.5321
17:16:58,有人,4.7650
17:16:58,有人,4.9286
17:16:58,有人,5.0560
17:16:58,有人,5.1617
17:16:58,有人,5.2898
17:16:58,有人,5.3562
17:16:58,有人,5.4220
17:16:58,有人,5.4947
17:16:58,有人,5.5313
17:16:58,有人,5.5859
17:16:58,有人,5.6239
17:16:58,有人,5.6497
17:16:58,有人,5.6826
17:16:58,有人,5.7559
17:16:58,有人,5.8842
17:16:58,有人,6.0745
17:16:58,有人,6.3912
17:16:58,有人,6.7748
17:16:58,有人,7.0779
17:16:58,有人,7.4287
17:16:58,有人,7.7636
17:16:58,有人,8.1742
17:16:58,有人,8.6512
17:16:58,有人,9.1963
17:16:58,有人,9.7917
17:16:58,有人,10.4682
17:16:58,有人,11.1695
17:16:58,有人,11.8059
17:16:59,有人,12.4018
17:16:59,有人,12.9567
17:16:59,有人,13.5791
17:16:59,有人,14.0889
17:16:59,有人,14.6642
17:16:59,有人,15.2394
17:16:59,有人,15.6585
17:16:59,有人,16.0693
17:16:59,有人,16.6271
17:16:59,有人,17.1663
17:16:59,有人,17.6172
17:16:59,有人,18.1419
17:16:59,有人,18.7056
17:16:59,有人,18.9695
17:16:59,有人,19.4466
17:16:59,有人,19.6559
17:16:59,有人,20.0309
17:16:59,有人,20.4270
17:16:59,有人,20.7726
17:16:59,有人,21.0388
17:16:59,有人,21.2847
17:16:59,有人,21.4665
17:16:59,有人,21.6390
17:16:59,有人,21.8237
17:16:59,有人,22.0057
17:16:59,有人,22.1330
17:16:59,有人,22.2607
17:16:59,有人,22.4042
17:16:59,有人,22.5239
17:16:59,有人,22.6311
17:16:59,有人,22.7287
17:16:59,有人,22.7539
17:16:59,有人,22.6889
17:16:59,有人,22.6209
17:16:59,有人,22.5428
17:16:59,有人,22.5038
17:16:59,有人,22.4906
17:16:59,有人,22.6633
17:16:59,有人,22.7799
17:16:59,有人,22.7530
17:16:59,有人,22.6654
17:16:59,有人,22.6932
17:16:59,有人,22.7496
17:16:59,有人,22.7987
17:16:59,有人,22.5345
17:16:59,有人,22.2932
17:16:59,有人,22.0888
17:16:59,有人,21.9554
17:16:59,有人,21.7554
17:16:59,有人,21.4899
17:16:59,有人,21.2736
17:16:59,有人,21.1384
17:16:59,有人,21.0780
17:16:59,有人,21.0563
17:16:59,有人,21.1013
17:16:59,有人,21.2364
17:17:00,有人,21.2278
17:17:00,有人,21.1802
17:17:00,有人,21.2119
17:17:00,有人,21.3415
17:17:00,有人,21.3699
17:17:00,有人,21.3198
17:17:00,有人,21.4810
17:17:00,有人,21.7139
17:17:00,有人,21.6976
17:17:00,有人,21.5353
17:17:00,有人,21.3643
17:17:00,有人,20.9854
17:17:00,有人,20.5818
17:17:00,有人,20.0499
17:17:00,有人,19.6009
17:17:00,有人,18.9634
17:17:00,有人,18.3611
17:17:00,有人,17.9009
17:17:00,有人,17.4615
17:17:00,有人,17.0643
17:17:00,有人,16.7228
17:17:00,有人,16.4436
17:17:00,有人,16.1325
17:17:00,有人,15.6709
17:17:00,有人,15.2500
17:17:00,有人,14.8215
17:17:00,有人,14.4178
17:17:00,有人,14.0283
17:17:00,有人,13.8753
17:17:00,有人,13.7449
17:17:00,有人,13.4858
17:17:00,有人,13.2241
17:17:00,有人,13.2560
17:17:00,有人,13.6185
17:17:00,有人,14.2495
17:17:00,有人,14.7527
17:17:00,有人,14.7351
17:17:00,有人,15.1322
17:17:00,有人,15.1315
17:17:00,有人,15.5673
17:17:00,有人,15.9721
17:17:00,有人,16.3319
17:17:00,有人,16.7438
17:17:00,有人,17.0228
17:17:00,有人,17.3651
17:17:00,有人,17.5434
17:17:00,有人,17.6735
17:17:00,有人,17.9705
17:17:00,有人,18.2269
17:17:00,有人,18.4018
17:17:00,有人,18.6677
17:17:00,有人,18.7949
17:17:00,有人,18.7231
17:17:01,有人,18.6070
17:17:01,有人,18.5238
17:17:01,有人,18.2974
17:17:01,有人,18.0771
17:17:01,有人,18.1361
17:17:01,有人,18.1627
17:17:01,有人,18.1119
17:17:01,有人,17.9669
17:17:01,有人,17.8045
17:17:01,有人,17.6592
17:17:01,有人,17.6286
17:17:01,有人,17.7409
17:17:01,有人,18.0394
17:17:01,有人,18.2034
17:17:01,有人,18.1813
17:17:01,有人,18.1283
17:17:01,有人,18.1831
17:17:01,有人,18.3348
17:17:01,有人,18.4122
17:17:01,有人,18.3977
17:17:01,有人,18.3048
17:17:01,有人,18.4241
17:17:01,有人,18.3525
17:17:01,有人,18.6654
17:17:01,有人,18.9836
17:17:01,有人,19.3553
17:17:01,有人,19.4766
17:17:01,有人,19.4824
17:17:01,有人,19.3430
17:17:01,有人,19.3261
17:17:01,有人,19.4928
17:17:01,有人,19.6123
17:17:01,有人,19.4655
17:17:01,有人,19.1856
17:17:01,有人,18.8466
17:17:01,有人,18.8920
17:17:01,有人,18.9100
17:17:01,有人,18.8154
17:17:01,有人,18.6307
17:17:01,有人,18.5541
17:17:01,有人,18.3720
17:17:01,有人,18.2795
17:17:01,有人,18.2590
17:17:01,有人,18.1984
17:17:01,有人,18.1513
17:17:01,有人,18.2805
17:17:01,有人,18.3009
17:17:01,有人,18.4888
17:17:01,有人,18.5109
17:17:01,有人,18.3355
17:17:02,有人,17.9272
17:17:02,有人,17.5390
17:17:02,有人,17.4076
17:17:02,有人,17.3734
17:17:02,有人,17.4199
17:17:02,有人,17.4887
17:17:02,有人,17.4595
17:17:02,有人,17.1208
17:17:02,有人,16.9178
17:17:02,有人,16.8254
17:17:02,有人,16.7850
17:17:02,有人,16.7101
17:17:02,有人,16.6575
17:17:02,有人,16.5835
17:17:02,有人,16.5165
17:17:02,有人,16.4493
17:17:02,有人,16.3928
17:17:02,有人,16.4637
17:17:02,有人,16.5456
17:17:02,有人,16.5813
17:17:02,有人,16.5454
17:17:02,有人,16.7243
17:17:02,有人,16.7036
17:17:02,有人,16.9619
17:17:02,有人,17.4124
17:17:02,有人,17.6999
17:17:02,有人,17.8020
17:17:02,有人,17.8511
17:17:02,有人,17.9697
17:17:02,有人,17.9753
17:17:02,有人,17.8604
17:17:02,有人,17.8716
17:17:02,有人,17.8722
17:17:02,有人,18.0243
17:17:02,有人,18.0201
17:17:02,有人,18.0610
17:17:02,有人,18.1189
17:17:02,有人,18.3001
17:17:02,有人,18.4145
17:17:02,有人,18.3144
17:17:02,有人,18.1729
17:17:02,有人,18.0132
17:17:02,有人,18.0356
17:17:02,有人,18.0282
17:17:02,有人,17.9234
17:17:02,有人,17.8175
17:17:02,有人,17.7367
17:17:02,有人,17.7172
17:17:02,有人,17.6933
17:17:02,有人,17.6700
17:17:02,有人,17.6648
17:17:03,有人,17.6357
17:17:03,有人,17.5680
17:17:03,有人,17.3421
17:17:03,有人,16.8129
17:17:03,有人,16.2655
17:17:03,有人,15.8402
17:17:03,有人,15.5353
17:17:03,有人,15.2267
17:17:03,有人,14.9000
17:17:03,有人,14.4792
17:17:03,有人,13.8817
17:17:03,有人,13.1737
17:17:03,有人,12.7212
17:17:03,有人,12.5290
17:17:03,有人,12.4712
17:17:03,有人,12.4683
17:17:03,有人,12.4444
17:17:03,有人,12.4573
17:17:03,有人,12.4667
17:17:03,有人,12.2217
17:17:03,有人,11.6103
17:17:03,有人,11.6299
17:17:03,有人,11.6249
17:17:03,有人,11.7483
17:17:03,有人,11.6510
17:17:03,有人,11.6498
17:17:03,有人,11.4923
17:17:03,有人,11.3513
17:17:03,有人,11.2345
17:17:03,有人,11.1670
17:17:03,有人,11.1476
17:17:03,有人,11.1543
17:17:03,有人,11.1448
17:17:03,有人,11.1121
17:17:03,有人,11.0397
17:17:03,有人,10.9809
17:17:03,有人,10.9855
17:17:03,有人,10.9849
17:17:03,有人,10.9522
17:17:03,有人,11.0530
17:17:03,有人,11.0068
17:17:03,有人,11.0144
17:17:03,有人,11.1633
17:17:03,有人,11.2625
17:17:03,有人,11.2685
17:17:03,有人,11.3108
17:17:03,有人,11.1495
17:17:03,有人,11.0585
17:17:03,有人,10.9294
17:17:04,有人,10.8654
17:17:04,有人,10.8611
17:17:04,有人,10.8265
17:17:04,有人,10.7718
17:17:04,有人,10.7130
17:17:04,有人,10.6630
17:17:04,有人,10.6386
17:17:04,有人,10.6179
17:17:04,有人,10.6127
17:17:04,有人,10.6103
17:17:04,有人,10.6118
17:17:04,有人,10.6010
17:17:04,有人,10.5749
17:17:04,有人,10.5583
17:17:04,有人,10.5481
17:17:04,有人,10.5774
17:17:04,有人,10.6184
17:17:04,有人,10.5202
17:17:04,有人,10.4014
17:17:04,有人,10.2912
17:17:04,有人,10.4372
17:17:04,有人,10.4189
17:17:04,有人,10.5139
17:17:04,有人,10.4737
17:17:04,有人,10.2618
17:17:04,有人,10.3716
17:17:04,有人,10.7997
17:17:04,有人,11.0504
17:17:04,有人,11.0736
17:17:04,有人,11.2345
17:17:04,有人,11.3313
17:17:04,有人,11.2615
17:17:04,有人,11.2446
17:17:04,有人,11.1523
17:17:04,有人,11.3328
17:17:04,有人,11.3737
17:17:04,有人,11.4262
17:17:04,有人,11.5092
17:17:04,有人,11.5047
17:17:04,有人,11.4778
17:17:04,有人,11.5718
17:17:04,有人,11.6030
17:17:04,有人,11.6266
17:17:04,有人,11.6413
17:17:04,有人,11.5885
17:17:04,有人,11.4556
17:17:04,有人,11.2695
17:17:04,有人,11.0700
17:17:04,有人,11.0171
17:17:04,有人,11.0530
17:17:05,有人,11.1014
17:17:05,有人,11.1562
17:17:05,有人,11.1868
17:17:05,有人,11.1990
17:17:05,有人,11.2054
17:17:05,有人,11.2203
17:17:05,有人,11.2547
17:17:05,有人,11.2774
17:17:05,有人,11.2809
17:17:05,有人,11.3024
17:17:05,有人,11.2978
17:17:05,有人,11.3058
17:17:05,有人,11.3054
17:17:05,有人,11.2983
17:17:05,有人,11.3317
17:17:05,有人,11.3547
17:17:05,有人,11.4121
17:17:05,有人,11.5130
17:17:05,有人,11.5488
17:17:05,有人,11.6052
17:17:05,有人,11.6185
17:17:05,有人,11.7214
17:17:05,有人,11.4745
17:17:05,有人,11.2982
17:17:05,有人,11.0271
17:17:05,有人,10.8407
17:17:05,有人,10.6284
17:17:05,有人,10.6189
17:17:05,有人,10.5853
17:17:05,有人,10.5437
17:17:05,有人,10.5031
17:17:05,有人,10.5000
17:17:05,有人,10.5039
17:17:05,有人,10.5117
17:17:05,有人,10.5046
17:17:05,有人,10.5121
17:17:05,有人,10.4971
17:17:05,有人,10.4215
17:17:05,有人,10.2998
17:17:05,有人,10.1342
17:17:05,有人,9.9196
17:17:05,有人,9.8809
17:17:05,有人,9.7462
17:17:05,有人,9.5514
17:17:05,有人,9.4272
17:17:05,有人,9.3108
17:17:05,有人,9.2324
17:17:05,有人,9.2103
17:17:05,有人,9.1953
17:17:05,有人,9.1906
17:17:05,有人,9.1734
17:17:06,有人,9.1450
17:17:06,有人,9.1266
17:17:06,有人,9.1186
17:17:06,有人,9.1171
17:17:06,有人,9.1201
17:17:06,有人,9.1273
17:17:06,有人,9.1294
17:17:06,有人,9.1333
17:17:06,有人,9.1261
17:17:06,有人,9.1226
17:17:06,有人,9.1249
17:17:06,有人,9.1346
17:17:06,有人,9.1370
17:17:06,有人,9.1212
17:17:06,有人,9.0798
17:17:06,有人,9.0230
17:17:06,有人,9.0065
17:17:06,有人,8.9720
17:17:06,有人,8.9146
17:17:06,有人,8.7240
17:17:06,有人,8.4770
17:17:06,有人,8.1052
17:17:06,有人,7.7488
17:17:06,有人,7.3764
17:17:06,有人,6.9194
17:17:06,有人,6.3048
17:17:06,有人,5.7704
17:17:06,有人,5.4187
17:17:06,有人,5.1118
17:17:06,有人,4.8734
17:17:06,有人,4.6521
17:17:06,有人,4.4365
17:17:06,有人,4.1792
17:17:06,有人,3.7914
17:17:06,有人,3.3654
17:17:06,有人,2.9079
17:17:06,有人,2.2987
17:17:06,有人,1.8519
17:17:06,有人,1.7063
17:17:06,有人,1.5091
17:17:06,有人,1.3977
17:17:06,有人,1.3259
17:17:06,有人,1.2943
17:17:06,有人,1.3176
17:17:06,有人,1.3886
17:17:06,有人,1.4289
17:17:06,有人,1.5058
17:17:06,有人,1.6054
17:17:06,有人,1.6460
17:17:06,有人,1.6953
17:17:07,有人,1.7446
17:17:07,有人,1.8169
17:17:07,有人,1.8757
17:17:07,有人,1.9346
17:17:07,有人,2.0122
17:17:07,有人,2.1019
17:17:07,有人,2.1873
17:17:07,有人,2.3953
17:17:07,有人,2.7511
17:17:07,有人,3.2669
17:17:07,有人,3.8206
17:17:07,有人,4.3534
17:17:07,有人,4.8068
17:17:07,有人,5.0612
17:17:07,有人,5.0973
17:17:07,有人,5.0929
17:17:07,有人,5.0485
17:17:07,有人,5.0654
17:17:07,有人,5.0693
17:17:07,有人,5.1162
17:17:07,有人,5.0119
17:17:07,有人,5.1412
17:17:07,有人,5.2183
17:17:07,有人,5.2976
17:17:07,有人,5.4048
17:17:07,有人,5.5406
17:17:07,有人,5.8062
17:17:07,有人,6.0008
17:17:07,有人,6.1608
17:17:07,有人,6.3032
17:17:07,有人,6.3744
17:17:07,有人,6.4774
17:17:07,有人,6.5015
17:17:07,有人,6.5078
17:17:07,有人,6.5044
17:17:07,有人,6.5031
17:17:07,有人,6.5664
17:17:07,有人,6.5677
17:17:07,有人,6.5764
17:17:07,有人,6.5778
17:17:07,有人,6.5634
17:17:07,有人,6.5607
17:17:07,有人,6.5637
17:17:07,有人,6.5901
17:17:07,有人,6.5929
17:17:07,有人,6.5926
17:17:07,有人,6.5997
17:17:07,有人,6.6073
17:17:07,有人,6.6089
17:17:08,有人,6.6009
17:17:08,有人,6.5922
17:17:08,有人,6.6105
17:17:08,有人,6.6183
17:17:08,有人,6.6212
17:17:08,有人,6.6441
